County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Citrus,12017.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141381.0,Citrus
Citrus,12017.0,2009.0,2009.0,All other alcohol-induced causes,A9,20.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141381.0,Citrus
Citrus,12017.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2261.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141381.0,Citrus
Citrus,12017.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141173.0,Citrus
Citrus,12017.0,2010.0,2010.0,All other alcohol-induced causes,A9,16.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141173.0,Citrus
Citrus,12017.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2227.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,141173.0,Citrus
Citrus,12017.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139764.0,Citrus
Citrus,12017.0,2011.0,2011.0,All other alcohol-induced causes,A9,22.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139764.0,Citrus
Citrus,12017.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2265.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139764.0,Citrus
Citrus,12017.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139180.0,Citrus
Citrus,12017.0,2012.0,2012.0,All other alcohol-induced causes,A9,13.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139180.0,Citrus
Citrus,12017.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,2303.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,139180.0,Citrus
Citrus,12017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,138829.0,Citrus
Citrus,12017.0,2013.0,2013.0,All other alcohol-induced causes,A9,23.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,138829.0,Citrus
Citrus,12017.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2303.0,FL,12,Citrus,Florida,12017,FL,FL | CITRUS,FL,1201712,138829.0,Citrus
Clay,12019.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,184256.0,Clay
Clay,12019.0,2007.0,2007.0,All other alcohol-induced causes,A9,13.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,184256.0,Clay
Clay,12019.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1291.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,184256.0,Clay
Clay,12019.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,187289.0,Clay
Clay,12019.0,2008.0,2008.0,All other alcohol-induced causes,A9,19.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,187289.0,Clay
Clay,12019.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1304.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,187289.0,Clay
Clay,12019.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,189101.0,Clay
Clay,12019.0,2009.0,2009.0,All other alcohol-induced causes,A9,15.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,189101.0,Clay
Clay,12019.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1299.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,189101.0,Clay
Clay,12019.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,191451.0,Clay
Clay,12019.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1361.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,191451.0,Clay
Clay,12019.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,192314.0,Clay
Clay,12019.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1461.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,192314.0,Clay
Clay,12019.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,193861.0,Clay
Clay,12019.0,2012.0,2012.0,All other alcohol-induced causes,A9,10.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,193861.0,Clay
Clay,12019.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1431.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,193861.0,Clay
Clay,12019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,195657.0,Clay
Clay,12019.0,2013.0,2013.0,All other alcohol-induced causes,A9,15.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,195657.0,Clay
Clay,12019.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1543.0,FL,12,Clay,Florida,12019,FL,FL | CLAY,FL,1201912,195657.0,Clay
Collier,12021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,314437.0,Collier
Collier,12021.0,2007.0,2007.0,All other alcohol-induced causes,A9,35.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,314437.0,Collier
Collier,12021.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2528.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,314437.0,Collier
Collier,12021.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,316641.0,Collier
Collier,12021.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,316641.0,Collier
Collier,12021.0,2008.0,2008.0,All other alcohol-induced causes,A9,33.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,316641.0,Collier
Collier,12021.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2623.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,316641.0,Collier
Collier,12021.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,318485.0,Collier
Collier,12021.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,318485.0,Collier
Collier,12021.0,2009.0,2009.0,All other alcohol-induced causes,A9,31.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,318485.0,Collier
Collier,12021.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2612.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,318485.0,Collier
Collier,12021.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,322581.0,Collier
Collier,12021.0,2010.0,2010.0,All other alcohol-induced causes,A9,38.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,322581.0,Collier
Collier,12021.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2826.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,322581.0,Collier
Collier,12021.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,327629.0,Collier
Collier,12021.0,2011.0,2011.0,All other alcohol-induced causes,A9,42.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,327629.0,Collier
Collier,12021.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2844.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,327629.0,Collier
Collier,12021.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,332233.0,Collier
Collier,12021.0,2012.0,2012.0,All other alcohol-induced causes,A9,50.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,332233.0,Collier
Collier,12021.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,2902.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,332233.0,Collier
Collier,12021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,338987.0,Collier
Collier,12021.0,2013.0,2013.0,All other alcohol-induced causes,A9,54.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,338987.0,Collier
Collier,12021.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2881.0,FL,12,Collier,Florida,12021,FL,FL | COLLIER,FL,1202112,338987.0,Collier
Columbia,12023.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,703.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,66604.0,Columbia
Columbia,12023.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67318.0,Columbia
Columbia,12023.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,689.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67318.0,Columbia
Columbia,12023.0,2009.0,2009.0,All other alcohol-induced causes,A9,12.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67412.0,Columbia
Columbia,12023.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,670.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67412.0,Columbia
Columbia,12023.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67553.0,Columbia
Columbia,12023.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,693.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67553.0,Columbia
Columbia,12023.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,731.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67317.0,Columbia
Columbia,12023.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67884.0,Columbia
Columbia,12023.0,2012.0,2012.0,All other alcohol-induced causes,A9,10.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67884.0,Columbia
Columbia,12023.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,706.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67884.0,Columbia
Columbia,12023.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67417.0,Columbia
Columbia,12023.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,766.0,FL,12,Columbia,Florida,12023,FL,FL | COLUMBIA,FL,1202312,67417.0,Columbia
DeSoto,12027.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,251.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34537.0,DeSoto
DeSoto,12027.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,269.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34374.0,DeSoto
DeSoto,12027.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,263.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34592.0,DeSoto
DeSoto,12027.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,309.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34934.0,DeSoto
DeSoto,12027.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,297.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34845.0,DeSoto
DeSoto,12027.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,274.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,35005.0,DeSoto
DeSoto,12027.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,292.0,FL,12,DeSoto,Florida,12027,FL,FL | DESOTO,FL,1202712,34905.0,DeSoto
Dixie,12029.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,190.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16083.0,Dixie
Dixie,12029.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,175.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16214.0,Dixie
Dixie,12029.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,181.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16403.0,Dixie
Dixie,12029.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,173.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16400.0,Dixie
Dixie,12029.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,193.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16406.0,Dixie
Dixie,12029.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,190.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16153.0,Dixie
Dixie,12029.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,203.0,FL,12,Dixie,Florida,12029,FL,FL | DIXIE,FL,1202912,16084.0,Dixie
Duval,12031.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,851033.0,Duval
Duval,12031.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,851033.0,Duval
Duval,12031.0,2007.0,2007.0,All other alcohol-induced causes,A9,78.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,851033.0,Duval
Duval,12031.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,6964.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,851033.0,Duval
Duval,12031.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,89.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,855437.0,Duval
Duval,12031.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,855437.0,Duval
Duval,12031.0,2008.0,2008.0,All other alcohol-induced causes,A9,71.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,855437.0,Duval
Duval,12031.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,7067.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,855437.0,Duval
Duval,12031.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,115.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,859795.0,Duval
Duval,12031.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,859795.0,Duval
Duval,12031.0,2009.0,2009.0,All other alcohol-induced causes,A9,74.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,859795.0,Duval
Duval,12031.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,6944.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,859795.0,Duval
Duval,12031.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,120.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,865628.0,Duval
Duval,12031.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,865628.0,Duval
Duval,12031.0,2010.0,2010.0,All other alcohol-induced causes,A9,55.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,865628.0,Duval
Duval,12031.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,6910.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,865628.0,Duval
Duval,12031.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,872355.0,Duval
Duval,12031.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,872355.0,Duval
Duval,12031.0,2011.0,2011.0,All other alcohol-induced causes,A9,60.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,872355.0,Duval
Duval,12031.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,7199.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,872355.0,Duval
Duval,12031.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,150.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,880108.0,Duval
Duval,12031.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,880108.0,Duval
Duval,12031.0,2012.0,2012.0,All other alcohol-induced causes,A9,78.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,880108.0,Duval
Duval,12031.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,7122.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,880108.0,Duval
Duval,12031.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,127.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,885943.0,Duval
Duval,12031.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,885943.0,Duval
Duval,12031.0,2013.0,2013.0,All other alcohol-induced causes,A9,94.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,885943.0,Duval
Duval,12031.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,7504.0,FL,12,Duval,Florida,12031,FL,FL | DUVAL,FL,1203112,885943.0,Duval
Escambia,12033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297393.0,Escambia
Escambia,12033.0,2007.0,2007.0,All other alcohol-induced causes,A9,23.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297393.0,Escambia
Escambia,12033.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2820.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297393.0,Escambia
Escambia,12033.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,296854.0,Escambia
Escambia,12033.0,2008.0,2008.0,All other alcohol-induced causes,A9,32.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,296854.0,Escambia
Escambia,12033.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2894.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,296854.0,Escambia
Escambia,12033.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297015.0,Escambia
Escambia,12033.0,2009.0,2009.0,All other alcohol-induced causes,A9,30.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297015.0,Escambia
Escambia,12033.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2971.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,297015.0,Escambia
Escambia,12033.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,298038.0,Escambia
Escambia,12033.0,2010.0,2010.0,All other alcohol-induced causes,A9,30.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,298038.0,Escambia
Escambia,12033.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2947.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,298038.0,Escambia
Escambia,12033.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,299401.0,Escambia
Escambia,12033.0,2011.0,2011.0,All other alcohol-induced causes,A9,19.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,299401.0,Escambia
Escambia,12033.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2916.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,299401.0,Escambia
Escambia,12033.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,303423.0,Escambia
Escambia,12033.0,2012.0,2012.0,All other alcohol-induced causes,A9,26.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,303423.0,Escambia
Escambia,12033.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,3035.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,303423.0,Escambia
Escambia,12033.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,306694.0,Escambia
Escambia,12033.0,2013.0,2013.0,All other alcohol-induced causes,A9,24.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,306694.0,Escambia
Escambia,12033.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,3070.0,FL,12,Escambia,Florida,12033,FL,FL | ESCAMBIA,FL,1203312,306694.0,Escambia
Flagler,12035.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,90516.0,Flagler
Flagler,12035.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,906.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,90516.0,Flagler
Flagler,12035.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,958.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,93546.0,Flagler
Flagler,12035.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,924.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,94700.0,Flagler
Flagler,12035.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1022.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,96066.0,Flagler
Flagler,12035.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,97462.0,Flagler
Flagler,12035.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1036.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,97462.0,Flagler
Flagler,12035.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1155.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,98434.0,Flagler
Flagler,12035.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,99798.0,Flagler
Flagler,12035.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1148.0,FL,12,Flagler,Florida,12035,FL,FL | FLAGLER,FL,1203512,99798.0,Flagler
Franklin,12037.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,99.0,FL,12,Franklin,Florida,12037,FL,FL | FRANKLIN,FL,1203712,11491.0,Franklin
Franklin,12037.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,113.0,FL,12,Franklin,Florida,12037,FL,FL | FRANKLIN,FL,1203712,11484.0,Franklin
Franklin,12037.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,97.0,FL,12,Franklin,Florida,12037,FL,FL | FRANKLIN,FL,1203712,11515.0,Franklin
Franklin,12037.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,120.0,FL,12,Franklin,Florida,12037,FL,FL | FRANKLIN,FL,1203712,11522.0,Franklin
Franklin,12037.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,115.0,FL,12,Franklin,Florida,12037,FL,FL | FRANKLIN,FL,1203712,11472.0,Franklin
